  -100.20315674324114        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.19273844871594        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.18232015419076        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.17190185966557        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.17190185966558        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.16148356514039        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.15106527061521        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.14064697609001        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.14064697609003        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.13022868156483        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.11981038703965        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.10939209251445        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.10939209251445        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.09897379798926        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.08855550346408        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.07813720893888        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.07813720893890        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.06771891441370        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.05730061988852        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.04688232536333        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.04688232536334        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.03646403083815        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.02604573631297        2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -100.01562744178777        2.0000000000000000        1.7562800773242555E-022   0.0000000000000000     
  -100.01562744178779        1.9999999999997438        1.7562800773242555E-022   3.5958172319214235E-011
  -100.00520914726259        1.9999999999995732        6.0789363506364091E-014   5.9930287198690396E-011
  -99.994790852737410        1.9999999999994023        1.1955006087853371E-013   8.3902402078166545E-011
  -99.984372558212215        1.9999999999992317        1.7547296134788170E-013   1.0787451695764271E-010
  -99.984372558212229        1.9999999999991118        1.7547296134788170E-013   1.4729822073295247E-010
  -99.973954263687034        1.9999999999989821        2.2721566429646204E-013   1.4729822073295247E-010
  -99.963535969161853        1.9999999999988525        2.7397753617055471E-013   1.4729822073295247E-010
  -99.953117674636658        1.9999999999987228        3.1576174922941841E-013   1.4729822073295247E-010
  -99.953117674636673        1.9999999999986835        3.1576174922941841E-013   1.1741009228568904E-010
  -99.942699380111478        1.9999999999985771        3.5319068592747505E-013   9.7484673320846776E-011
  -99.932281085586297        1.9999999999984766        3.8733697519472825E-013   7.7559254356004510E-011
  -99.921862791061102        1.9999999999983820        4.1887878958987539E-013   5.7633835391162231E-011
  -99.921862791061116        1.9999999999983717        4.1887878958987539E-013  -6.1916572971733667E-012
  -99.911444496535921        1.9999999999982914        4.4947599544069434E-013  -8.3238858643762981E-012
  -99.901026202010740        1.9999999999982139        4.8038603297811042E-013  -1.0456114431579227E-011
  -99.890607907485546        1.9999999999981390        5.1168332278073520E-013  -1.2588342998782159E-011
  -99.890607907485546        1.9999999999981368        5.1168332278073520E-013  -1.2588342998782159E-011
  -99.880189612960351        1.9999999999980660        5.4344230998749380E-013  -1.4720571565985088E-011
  -99.869771318435170        1.9999999999979967        5.7573747419021460E-013  -1.6852800133188020E-011
  -99.859353023909975        1.9999999999979290        6.0864332993254304E-013  -1.8985028700390949E-011
